time,temperature,precipitation,wind_speed
2026-09-04 14:15:00,27.900523499177133,1.2,
2026-09-04 14:20:00,26.87783123225816,0.0,
2026-09-04 14:25:00,28.41948738891713,0.0,
2026-09-04 14:30:00,27.794886374710487,0.0,
2026-09-04 14:35:00,27.62503801260045,0.0,
2026-09-04 14:40:00,28.33704905444369,5.5,
2026-09-04 14:45:00,28.92746816640316,0.0,
2026-09-04 14:50:00,27.41860243873018,0.0,
2026-09-04 14:55:00,28.08125448482384,0.0,
2026-09-04 15:00:00,27.51228409003824,1.2,
2026-09-04 15:05:00,27.368589417219443,0.0,
2026-09-04 15:10:00,28.58405929244721,1.2,
2026-09-04 15:15:00,27.75212698375501,5.5,
2026-09-04 15:20:00,28.134471574072805,0.0,
2026-09-04 15:25:00,28.08416626871586,0.0,
2026-09-04 15:30:00,27.6291022165204,0.0,
2026-09-04 15:35:00,27.143408738891303,5.5,
2026-09-04 15:40:00,27.98310932597996,0.0,
2026-09-04 15:45:00,27.61465709457537,0.0,
2026-09-04 15:50:00,27.080929630665334,0.0,
2026-09-04 15:55:00,26.61269458071836,0.0,
2026-09-04 16:00:00,27.134144531834966,1.2,
2026-09-04 16:05:00,26.61726243021205,0.0,
2026-09-04 16:10:00,27.10942939813268,0.0,
2026-09-04 16:15:00,26.454662528965727,0.0,
2026-09-04 16:20:00,27.27422019293796,5.5,
2026-09-04 16:25:00,26.886043639907683,0.0,
2026-09-04 16:30:00,27.57797935718146,0.0,
2026-09-04 16:35:00,26.71702687039293,0.0,
2026-09-04 16:40:00,27.470011281083536,1.2,
2026-09-04 16:45:00,26.65254532630197,0.0,
2026-09-04 16:50:00,26.515212754408942,5.5,
2026-09-04 16:55:00,27.160307222704176,0.0,
2026-09-04 17:00:00,26.74764912518148,1.2,
2026-09-04 17:05:00,27.120297931654417,5.5,
2026-09-04 17:10:00,26.393932873439443,0.0,
2026-09-04 17:15:00,26.767647719935773,0.0,
2026-09-04 17:20:00,26.66056245453202,0.0,
2026-09-04 17:25:00,24.84515396057608,0.0,
2026-09-04 17:30:00,25.89817929084568,0.0,
2026-09-04 17:35:00,26.331233910695403,1.2,
2026-09-04 17:40:00,25.370595846834725,1.2,
2026-09-04 17:45:00,25.880595770426478,0.0,
2026-09-04 17:50:00,25.275567107701956,0.0,
2026-09-04 17:55:00,25.04109016018756,1.2,
2026-09-04 18:00:00,25.292924807676364,5.5,
2026-09-04 18:05:00,24.88787830143192,0.0,
2026-09-04 18:10:00,24.97480320686516,5.5,
2026-09-04 18:15:00,25.57038832065126,1.2,
2026-09-04 18:20:00,25.71616356071261,0.0,
2026-09-04 18:25:00,23.974975896336343,5.5,
2026-09-04 18:30:00,24.906930981796485,0.0,
2026-09-04 18:35:00,24.48738160493761,0.0,
2026-09-04 18:40:00,23.7348753187748,0.0,
2026-09-04 18:45:00,25.141717909745715,5.5,
2026-09-04 18:50:00,24.41254783171039,0.0,
2026-09-04 18:55:00,23.969281903075537,0.0,
2026-09-04 19:00:00,23.92289769900962,0.0,
2026-09-04 19:05:00,25.00021408233028,1.2,
2026-09-04 19:10:00,23.855565353451087,1.2,
2026-09-04 19:15:00,24.6285418918766,1.2,
2026-09-04 19:20:00,24.139310944120155,0.0,
2026-09-04 19:25:00,23.733776697339096,0.0,
2026-09-04 19:30:00,23.83620778268569,1.2,
2026-09-04 19:35:00,23.687580096109546,0.0,
2026-09-04 19:40:00,24.016941673819584,5.5,
2026-09-04 19:45:00,24.68238829361468,0.0,
2026-09-04 19:50:00,23.352865372827765,5.5,
2026-09-04 19:55:00,23.06980890451936,5.5,
2026-09-04 20:00:00,22.885211340144707,1.2,
2026-09-04 20:05:00,22.61686659886897,1.2,
2026-09-04 20:10:00,22.730793402904,0.0,
2026-09-04 20:15:00,22.62872295099,0.0,
2026-09-04 20:20:00,22.398697596507304,5.5,
2026-09-04 20:25:00,22.210830703742392,5.5,
2026-09-04 20:30:00,22.17602714504693,0.0,
2026-09-04 20:35:00,21.93322597618175,0.0,
2026-09-04 20:40:00,22.394670139673387,5.5,
2026-09-04 20:45:00,22.08892595751769,0.0,
2026-09-04 20:50:00,21.741798215932192,1.2,
2026-09-04 20:55:00,22.020927277273277,5.5,
2026-09-04 21:00:00,21.500283550733403,5.5,
2026-09-04 21:05:00,21.59334220018654,5.5,
2026-09-04 21:10:00,21.308761599317823,5.5,
2026-09-04 21:15:00,21.70608168214729,0.0,
2026-09-04 21:20:00,20.61323406944219,0.0,
2026-09-04 21:25:00,20.533365185839028,0.0,
2026-09-04 21:30:00,20.769840697775315,0.0,
2026-09-04 21:35:00,20.92359895634684,0.0,
2026-09-04 21:40:00,20.235372037107563,5.5,
2026-09-04 21:45:00,20.152592385702796,1.2,
2026-09-04 21:50:00,19.70114789370749,1.2,
2026-09-04 21:55:00,20.351239194600385,1.2,
2026-09-04 22:00:00,20.041744661655404,5.5,
2026-09-04 22:05:00,19.500604752222003,0.0,
2026-09-04 22:10:00,20.19289851603853,1.2,
2026-09-04 22:15:00,20.639742896951105,0.0,
2026-09-04 22:20:00,20.018219912905305,5.5,
2026-09-04 22:25:00,20.50510026355564,0.0,
2026-09-04 22:30:00,19.865477505218177,1.2,
2026-09-04 22:35:00,19.906465444939517,5.5,
2026-09-04 22:40:00,20.422821109390323,0.0,
2026-09-04 22:45:00,18.9496330569786,0.0,
2026-09-04 22:50:00,19.055546191416784,1.2,
2026-09-04 22:55:00,20.04785924743312,5.5,
2026-09-04 23:00:00,19.24392504287156,5.5,
2026-09-04 23:05:00,19.223631744014607,0.0,
2026-09-04 23:10:00,19.186701637161534,0.0,
2026-09-04 23:15:00,19.07150647747177,5.5,
2026-09-04 23:20:00,18.884313685904345,0.0,
2026-09-04 23:25:00,19.07164477029748,5.5,
2026-09-04 23:30:00,18.492622753601783,0.0,
2026-09-04 23:35:00,18.48892697186212,0.0,
2026-09-04 23:40:00,19.09645725412396,1.2,
2026-09-04 23:45:00,18.41907505306509,0.0,
2026-09-04 23:50:00,19.38387530629012,1.2,
2026-09-04 23:55:00,18.779943254417844,1.2,
2026-09-05 00:00:00,18.30168875796873,0.0,
2026-09-05 00:05:00,18.514877091286653,1.2,
2026-09-05 00:10:00,18.638185253098406,5.5,
2026-09-05 00:15:00,18.78043112423463,0.0,
2026-09-05 00:20:00,18.96312752844368,1.2,
2026-09-05 00:25:00,17.81385270060011,1.2,
2026-09-05 00:30:00,18.95540481958337,0.0,
2026-09-05 00:35:00,18.010884425108404,0.0,
2026-09-05 00:40:00,18.584543401709976,0.0,
2026-09-05 00:45:00,18.41303502801815,0.0,
2026-09-05 00:50:00,17.945616462419473,0.0,
2026-09-05 00:55:00,17.73495327975797,1.2,
2026-09-05 01:00:00,17.61238077669051,0.0,
2026-09-05 01:05:00,18.24076238220598,0.0,
2026-09-05 01:10:00,17.562588550496926,5.5,
2026-09-05 01:15:00,18.857095933240902,5.5,
2026-09-05 01:20:00,17.97403697583219,1.2,
2026-09-05 01:25:00,18.1254152538096,0.0,
2026-09-05 01:30:00,18.895293776972743,1.2,
2026-09-05 01:35:00,17.743997938447446,1.2,
2026-09-05 01:40:00,17.053603444193843,0.0,
2026-09-05 01:45:00,17.290603218925632,0.0,
2026-09-05 01:50:00,18.859162225707465,0.0,
2026-09-05 01:55:00,18.200161496319254,0.0,
2026-09-05 02:00:00,18.659331075459125,0.0,
2026-09-05 02:05:00,17.2628487646722,0.0,
2026-09-05 02:10:00,18.38955332519696,1.2,
2026-09-05 02:15:00,18.779833343046924,0.0,
2026-09-05 02:20:00,18.274682017480217,1.2,
2026-09-05 02:25:00,17.773329143458124,0.0,
2026-09-05 02:30:00,17.608821986718038,0.0,
2026-09-05 02:35:00,16.918469320501803,0.0,
2026-09-05 02:40:00,18.38962117517412,5.5,
2026-09-05 02:45:00,18.4507548710862,0.0,
2026-09-05 02:50:00,17.76303132595689,0.0,
2026-09-05 02:55:00,17.32345723548676,0.0,
2026-09-05 03:00:00,17.77105730009392,0.0,
2026-09-05 03:05:00,18.41948831104459,5.5,
2026-09-05 03:10:00,17.883982585482226,0.0,
2026-09-05 03:15:00,18.109758951108443,0.0,
2026-09-05 03:20:00,18.147255963629885,5.5,
2026-09-05 03:25:00,17.997424660426773,5.5,
2026-09-05 03:30:00,17.936987290419243,5.5,
2026-09-05 03:35:00,17.890538487726403,5.5,
2026-09-05 03:40:00,19.02899694517381,5.5,
2026-09-05 03:45:00,19.02618212997434,1.2,
2026-09-05 03:50:00,19.282982046230128,1.2,
2026-09-05 03:55:00,18.829094232928963,5.5,
2026-09-05 04:00:00,17.76341867920261,0.0,
2026-09-05 04:05:00,18.59793140990925,5.5,
2026-09-05 04:10:00,18.784274989556245,0.0,
2026-09-05 04:15:00,19.23503359908811,5.5,
2026-09-05 04:20:00,19.212849810264665,5.5,
2026-09-05 04:25:00,19.782431999718217,5.5,
2026-09-05 04:30:00,19.869056433970066,0.0,
2026-09-05 04:35:00,18.981976147289327,0.0,
2026-09-05 04:40:00,18.368572863203887,0.0,
2026-09-05 04:45:00,19.13112204736379,5.5,
2026-09-05 04:50:00,19.05022898389907,0.0,
2026-09-05 04:55:00,18.797703597994357,1.2,
2026-09-05 05:00:00,20.206306713462947,1.2,
2026-09-05 05:05:00,19.013498473544555,0.0,
2026-09-05 05:10:00,20.15196593279901,1.2,
2026-09-05 05:15:00,20.92082032505357,5.5,
2026-09-05 05:20:00,20.338898218731693,0.0,
2026-09-05 05:25:00,20.346551184114016,5.5,
2026-09-05 05:30:00,18.893682125880183,1.2,
2026-09-05 05:35:00,19.3734998964302,1.2,
2026-09-05 05:40:00,20.51443467228125,0.0,
2026-09-05 05:45:00,19.049081557232064,0.0,
2026-09-05 05:50:00,20.71655057406085,0.0,
2026-09-05 05:55:00,19.909609933607463,5.5,
2026-09-05 06:00:00,21.089779934874468,0.0,
2026-09-05 06:05:00,20.34041230286461,5.5,
2026-09-05 06:10:00,21.022816565635715,0.0,
2026-09-05 06:15:00,20.424991362095824,1.2,
2026-09-05 06:20:00,20.98851817028079,0.0,
2026-09-05 06:25:00,21.56141718022088,0.0,
2026-09-05 06:30:00,20.8967416364797,5.5,
2026-09-05 06:35:00,21.57932341278839,1.2,
2026-09-05 06:40:00,21.01391732514384,1.2,
2026-09-05 06:45:00,21.67283123489764,5.5,
2026-09-05 06:50:00,22.591750131750278,1.2,
2026-09-05 06:55:00,21.71034722791768,0.0,
2026-09-05 07:00:00,20.96062059523066,0.0,
2026-09-05 07:05:00,21.5004915022714,0.0,
2026-09-05 07:10:00,22.269096792733578,0.0,
2026-09-05 07:15:00,22.5523342283204,0.0,
2026-09-05 07:20:00,22.06296505394623,0.0,
2026-09-05 07:25:00,21.437088054270003,5.5,
2026-09-05 07:30:00,22.011311641214576,0.0,
2026-09-05 07:35:00,21.37374266854643,0.0,
2026-09-05 07:40:00,22.981436157894485,0.0,
2026-09-05 07:45:00,22.258259099244903,0.0,
2026-09-05 07:50:00,23.31685597092966,0.0,
2026-09-05 07:55:00,22.016650657643144,0.0,
2026-09-05 08:00:00,22.892391980785188,0.0,
2026-09-05 08:05:00,22.771612668928157,5.5,
2026-09-05 08:10:00,23.883477644476585,1.2,
2026-09-05 08:15:00,23.90915777995486,5.5,
2026-09-05 08:20:00,24.42961407977495,0.0,
2026-09-05 08:25:00,23.663654426768595,0.0,
2026-09-05 08:30:00,23.44771979582985,5.5,
2026-09-05 08:35:00,23.10022967898838,1.2,
2026-09-05 08:40:00,23.650184114478648,0.0,
2026-09-05 08:45:00,24.11930477450863,5.5,
2026-09-05 08:50:00,24.169663861425555,0.0,
2026-09-05 08:55:00,23.561966779519505,0.0,
2026-09-05 09:00:00,24.32894355245595,0.0,
2026-09-05 09:05:00,23.629445476366413,0.0,
2026-09-05 09:10:00,24.72532728026381,1.2,
2026-09-05 09:15:00,25.02799783578184,5.5,
2026-09-05 09:20:00,24.37776352170319,0.0,
2026-09-05 09:25:00,25.798561936839636,0.0,
2026-09-05 09:30:00,24.57910131436887,0.0,
2026-09-05 09:35:00,24.93723544676892,1.2,
2026-09-05 09:40:00,25.527006494102856,0.0,
2026-09-05 09:45:00,24.372798383860022,5.5,
2026-09-05 09:50:00,24.785493898729943,5.5,
2026-09-05 09:55:00,24.75826678925832,1.2,
2026-09-05 10:00:00,25.675105293861428,0.0,
2026-09-05 10:05:00,26.36349364729235,0.0,
2026-09-05 10:10:00,25.489189923348103,0.0,
2026-09-05 10:15:00,26.003398652830395,0.0,
2026-09-05 10:20:00,26.254645629501937,0.0,
2026-09-05 10:25:00,26.051176268037548,0.0,
2026-09-05 10:30:00,25.94572804269591,0.0,
2026-09-05 10:35:00,26.383132656491917,0.0,
2026-09-05 10:40:00,26.254919898612435,5.5,
2026-09-05 10:45:00,25.34903938752354,0.0,
2026-09-05 10:50:00,26.32344476176021,0.0,
2026-09-05 10:55:00,26.25324862653702,5.5,
2026-09-05 11:00:00,26.499184761043548,1.2,
2026-09-05 11:05:00,26.43930251488466,0.0,
2026-09-05 11:10:00,27.08321469210887,1.2,
2026-09-05 11:15:00,26.43657463760668,5.5,
2026-09-05 11:20:00,27.22119031053873,0.0,
2026-09-05 11:25:00,26.45953784498015,0.0,
2026-09-05 11:30:00,26.67211355277731,0.0,
2026-09-05 11:35:00,26.87126061724315,0.0,
2026-09-05 11:40:00,27.32157018412779,1.2,
2026-09-05 11:45:00,27.101059780067526,1.2,
2026-09-05 11:50:00,27.160561872588744,1.2,
2026-09-05 11:55:00,26.905278630639863,0.0,
2026-09-05 12:00:00,27.028704686252045,0.0,
2026-09-05 12:05:00,27.344217041896737,1.2,
2026-09-05 12:10:00,27.12752516749144,0.0,
2026-09-05 12:15:00,27.482663017338123,0.0,
2026-09-05 12:20:00,28.2247957732421,0.0,
2026-09-05 12:25:00,28.160401324388378,0.0,
2026-09-05 12:30:00,27.21678562628923,0.0,
2026-09-05 12:35:00,28.188127694688845,0.0,
2026-09-05 12:40:00,27.707106440796327,1.2,
2026-09-05 12:45:00,28.53510572442253,0.0,
2026-09-05 12:50:00,29.403235715952174,0.0,
2026-09-05 12:55:00,27.854573955582666,0.0,
2026-09-05 13:00:00,28.81783655688874,5.5,
2026-09-05 13:05:00,28.57299728595963,0.0,
2026-09-05 13:10:00,27.973747308830404,0.0,
2026-09-05 13:15:00,28.524946656494127,5.5,
2026-09-05 13:20:00,27.916490410222497,1.2,
2026-09-05 13:25:00,27.490344119637804,1.2,
2026-09-05 13:30:00,27.715466031934028,0.0,
2026-09-05 13:35:00,27.739029311550613,1.2,
2026-09-05 13:40:00,27.916455411210443,0.0,
2026-09-05 13:45:00,27.71359599390249,0.0,
2026-09-05 13:50:00,27.75689345849942,0.0,
2026-09-05 13:55:00,27.78170771026817,0.0,
2026-09-05 14:00:00,28.459296200494997,0.0,
2026-09-05 14:05:00,28.86821605946732,5.5,
2026-09-05 14:10:00,26.88769946754109,5.5,
2026-09-05 14:15:00,27.96611774521686,0.0,
2026-09-05 14:20:00,28.480006913660763,0.0,
2026-09-05 14:25:00,28.369142696278956,5.5,
2026-09-05 14:30:00,28.01675091055584,1.2,
2026-09-05 14:35:00,27.45864121005752,0.0,
2026-09-05 14:40:00,28.24501290343857,5.5,
2026-09-05 14:45:00,27.838127802316905,0.0,
2026-09-05 14:50:00,27.334064327564292,0.0,
2026-09-05 14:55:00,28.09095154631077,0.0,
2026-09-05 15:00:00,27.55495222334327,5.5,
2026-09-05 15:05:00,27.60380092535711,5.5,
2026-09-05 15:10:00,27.40833458496653,0.0,
2026-09-05 15:15:00,28.68510879486678,0.0,
2026-09-05 15:20:00,27.74692373826811,1.2,
2026-09-05 15:25:00,27.1933505904065,5.5,
2026-09-05 15:30:00,27.404706414296108,0.0,
2026-09-05 15:35:00,27.72376977883695,0.0,
2026-09-05 15:40:00,27.7299953974743,0.0,
2026-09-05 15:45:00,27.690549317545926,5.5,
2026-09-05 15:50:00,27.620129566707718,0.0,
2026-09-05 15:55:00,27.44120512337926,5.5,
2026-09-05 16:00:00,27.344161982094207,5.5,
2026-09-05 16:05:00,27.41102045701616,1.2,
2026-09-05 16:10:00,26.497878142124755,0.0,
2026-09-05 16:15:00,27.14296840491322,0.0,
2026-09-05 16:20:00,26.28795467593361,0.0,
2026-09-05 16:25:00,26.77885490466248,1.2,
2026-09-05 16:30:00,26.95339909387242,0.0,
2026-09-05 16:35:00,27.51736886108571,0.0,
2026-09-05 16:40:00,26.678717138108823,0.0,
2026-09-05 16:45:00,26.121300377421942,1.2,
2026-09-05 16:50:00,27.17044575923366,0.0,
2026-09-05 16:55:00,26.987515338668896,1.2,
2026-09-05 17:00:00,25.55875183334524,0.0,
2026-09-05 17:05:00,26.18768156545824,0.0,
2026-09-05 17:10:00,27.024750126718484,0.0,
2026-09-05 17:15:00,25.912516405219726,1.2,
2026-09-05 17:20:00,25.359318539119226,1.2,
2026-09-05 17:25:00,25.665609072534743,0.0,
2026-09-05 17:30:00,25.60358396393084,0.0,
2026-09-05 17:35:00,25.491125108387312,1.2,
2026-09-05 17:40:00,25.84333295410841,0.0,
2026-09-05 17:45:00,25.97936740638308,0.0,
2026-09-05 17:50:00,26.46934231464492,0.0,
2026-09-05 17:55:00,26.82267032113851,5.5,
2026-09-05 18:00:00,25.245806547349908,0.0,
2026-09-05 18:05:00,25.264409664961857,0.0,
2026-09-05 18:10:00,24.832498510498876,1.2,
2026-09-05 18:15:00,25.384822249669536,5.5,
2026-09-05 18:20:00,25.83129631969321,5.5,
2026-09-05 18:25:00,24.336116227008976,0.0,
2026-09-05 18:30:00,24.419065492163494,0.0,
2026-09-05 18:35:00,23.851663131593327,0.0,
2026-09-05 18:40:00,25.75512699559091,5.5,
2026-09-05 18:45:00,24.74495413784194,0.0,
2026-09-05 18:50:00,24.757490693683707,1.2,
2026-09-05 18:55:00,24.075142457575208,5.5,
2026-09-05 19:00:00,24.93028447469,0.0,
2026-09-05 19:05:00,23.39032474477481,0.0,
2026-09-05 19:10:00,24.184605319738555,0.0,
2026-09-05 19:15:00,23.04072030804781,0.0,
2026-09-05 19:20:00,23.59536287861673,0.0,
2026-09-05 19:25:00,23.608329457138417,0.0,
2026-09-05 19:30:00,23.98203146686328,0.0,
2026-09-05 19:35:00,23.96241194385036,0.0,
2026-09-05 19:40:00,22.9823356197801,5.5,
2026-09-05 19:45:00,22.583078688099818,1.2,
2026-09-05 19:50:00,23.66373091015548,0.0,
2026-09-05 19:55:00,23.52357293819454,1.2,
2026-09-05 20:00:00,22.514433177634405,1.2,
2026-09-05 20:05:00,22.605371684957756,1.2,
2026-09-05 20:10:00,23.267101672243985,1.2,
2026-09-05 20:15:00,22.950472156243208,0.0,
2026-09-05 20:20:00,22.68797427827792,0.0,
2026-09-05 20:25:00,22.87422892149423,5.5,
2026-09-05 20:30:00,21.829999367131386,0.0,
2026-09-05 20:35:00,22.9130416934863,0.0,
2026-09-05 20:40:00,22.0427007991533,0.0,
2026-09-05 20:45:00,21.85698319574886,0.0,
2026-09-05 20:50:00,21.808172996420137,1.2,
2026-09-05 20:55:00,21.5245298932037,0.0,
2026-09-05 21:00:00,20.868996514396382,1.2,
2026-09-05 21:05:00,21.53901888618529,1.2,
2026-09-05 21:10:00,20.87957912212332,0.0,
2026-09-05 21:15:00,21.2127310341438,0.0,
2026-09-05 21:20:00,20.63957066967236,0.0,
2026-09-05 21:25:00,21.17024133143168,1.2,
2026-09-05 21:30:00,20.86316151858778,0.0,
2026-09-05 21:35:00,20.99669965206912,5.5,
2026-09-05 21:40:00,20.236443867836627,0.0,
2026-09-05 21:45:00,19.097512276027896,0.0,
2026-09-05 21:50:00,20.9903123964077,0.0,
2026-09-05 21:55:00,19.761526160109412,0.0,
2026-09-05 22:00:00,20.883700047423588,5.5,
2026-09-05 22:05:00,19.134947479347318,0.0,
2026-09-05 22:10:00,20.16701728967303,0.0,
2026-09-05 22:15:00,20.529065101899644,0.0,
2026-09-05 22:20:00,19.93664808983268,0.0,
2026-09-05 22:25:00,20.68555894310164,5.5,
2026-09-05 22:30:00,19.642393172578,5.5,
2026-09-05 22:35:00,19.515978052932574,0.0,
2026-09-05 22:40:00,19.534738074328292,5.5,
2026-09-05 22:45:00,19.44349471490209,0.0,
2026-09-05 22:50:00,19.5566659782951,0.0,
2026-09-05 22:55:00,20.441154241633804,0.0,
2026-09-05 23:00:00,20.464048871151903,1.2,
2026-09-05 23:05:00,19.113167254047735,0.0,
2026-09-05 23:10:00,20.41201616786886,5.5,
2026-09-05 23:15:00,18.27637381472708,0.0,
2026-09-05 23:20:00,19.082879897730603,0.0,
2026-09-05 23:25:00,19.76175848500781,0.0,
2026-09-05 23:30:00,18.54521141058413,0.0,
2026-09-05 23:35:00,19.209791641652288,0.0,
2026-09-05 23:40:00,18.6686384600324,5.5,
2026-09-05 23:45:00,19.23636836488226,5.5,
2026-09-05 23:50:00,18.17820416514399,0.0,
2026-09-05 23:55:00,18.78932074560483,0.0,
2026-09-06 00:00:00,17.883295886798972,1.2,
2026-09-06 00:05:00,19.28643938306057,0.0,
2026-09-06 00:10:00,18.677698861279573,0.0,
2026-09-06 00:15:00,17.76090149041275,0.0,
2026-09-06 00:20:00,18.57965474441481,0.0,
2026-09-06 00:25:00,18.78157187227965,1.2,
2026-09-06 00:30:00,17.46704313123052,1.2,
2026-09-06 00:35:00,18.414435524190125,5.5,
2026-09-06 00:40:00,18.677289417640864,1.2,
2026-09-06 00:45:00,17.801026109639537,0.0,
2026-09-06 00:50:00,18.103336659942453,5.5,
2026-09-06 00:55:00,18.162471265117865,5.5,
2026-09-06 01:00:00,19.293974832026905,5.5,
2026-09-06 01:05:00,17.924295660205246,1.2,
2026-09-06 01:10:00,17.770093259863977,1.2,
2026-09-06 01:15:00,19.235523406019155,5.5,
2026-09-06 01:20:00,17.736226967486797,0.0,
2026-09-06 01:25:00,17.27423908829968,0.0,
2026-09-06 01:30:00,18.396625838975996,0.0,
2026-09-06 01:35:00,18.79004669380923,0.0,
2026-09-06 01:40:00,17.843224888653324,0.0,
2026-09-06 01:45:00,19.4382851684108,0.0,
2026-09-06 01:50:00,17.950520835294924,0.0,
2026-09-06 01:55:00,17.786903357912742,0.0,
2026-09-06 02:00:00,17.748543639006645,0.0,
2026-09-06 02:05:00,17.295790717692594,0.0,
2026-09-06 02:10:00,19.04038781266247,1.2,
2026-09-06 02:15:00,18.34671198130638,0.0,
2026-09-06 02:20:00,17.955927288668363,5.5,
2026-09-06 02:25:00,18.56913484182273,0.0,
2026-09-06 02:30:00,17.673380646911536,0.0,
2026-09-06 02:35:00,17.572335956979064,0.0,
2026-09-06 02:40:00,17.43642901964489,0.0,
2026-09-06 02:45:00,18.18238517546676,0.0,
2026-09-06 02:50:00,17.957779818306516,0.0,
2026-09-06 02:55:00,17.625859019595094,0.0,
2026-09-06 03:00:00,18.27895849350847,0.0,
2026-09-06 03:05:00,17.907531697553775,1.2,
2026-09-06 03:10:00,17.769448117069416,5.5,
2026-09-06 03:15:00,19.03474953475156,5.5,
2026-09-06 03:20:00,18.53249750673828,1.2,
2026-09-06 03:25:00,18.492102890678275,1.2,
2026-09-06 03:30:00,18.42078033822119,0.0,
2026-09-06 03:35:00,17.859001913325795,0.0,
2026-09-06 03:40:00,18.05026164658933,0.0,
2026-09-06 03:45:00,18.73544579612989,5.5,
2026-09-06 03:50:00,18.784505225219,0.0,
2026-09-06 03:55:00,18.48615464314028,5.5,
2026-09-06 04:00:00,18.58601481764233,1.2,
2026-09-06 04:05:00,18.89476644529552,0.0,
2026-09-06 04:10:00,18.531848424183494,0.0,
2026-09-06 04:15:00,18.21941401619512,0.0,
2026-09-06 04:20:00,18.891914387204935,1.2,
2026-09-06 04:25:00,18.4325549848046,0.0,
2026-09-06 04:30:00,18.663215654671223,0.0,
2026-09-06 04:35:00,18.877145529388653,0.0,
2026-09-06 04:40:00,20.45106683530724,5.5,
2026-09-06 04:45:00,18.919221609218727,5.5,
2026-09-06 04:50:00,19.65174295599496,0.0,
2026-09-06 04:55:00,18.872167788013016,1.2,
2026-09-06 05:00:00,19.76080505805152,0.0,
2026-09-06 05:05:00,18.82012622981713,0.0,
2026-09-06 05:10:00,20.35085613971778,0.0,
2026-09-06 05:15:00,20.23581898741757,0.0,
2026-09-06 05:20:00,19.601416004299303,0.0,
2026-09-06 05:25:00,19.818592883787755,1.2,
2026-09-06 05:30:00,19.67801039684815,0.0,
2026-09-06 05:35:00,20.535851815238374,0.0,
2026-09-06 05:40:00,20.500526531934188,0.0,
2026-09-06 05:45:00,20.47615826745524,0.0,
2026-09-06 05:50:00,20.86095440014535,0.0,
2026-09-06 05:55:00,20.109602550898977,5.5,
2026-09-06 06:00:00,19.43906842053523,0.0,
2026-09-06 06:05:00,20.71037755060892,1.2,
2026-09-06 06:10:00,21.04961302728581,5.5,
2026-09-06 06:15:00,20.95182539021456,0.0,
2026-09-06 06:20:00,20.982190280010425,0.0,
2026-09-06 06:25:00,20.94024574415389,5.5,
2026-09-06 06:30:00,21.346923346800786,0.0,
2026-09-06 06:35:00,20.69413991888213,5.5,
2026-09-06 06:40:00,21.61726304729872,0.0,
2026-09-06 06:45:00,22.100540916479435,0.0,
2026-09-06 06:50:00,21.13779663348434,0.0,
2026-09-06 06:55:00,21.41474742410836,0.0,
2026-09-06 07:00:00,21.58254714402144,0.0,
2026-09-06 07:05:00,21.75124612091217,0.0,
2026-09-06 07:10:00,22.06915421625649,0.0,
2026-09-06 07:15:00,23.01692072745608,5.5,
2026-09-06 07:20:00,21.930031234569995,0.0,
2026-09-06 07:25:00,22.8641365749492,0.0,
2026-09-06 07:30:00,22.30232562509298,5.5,
2026-09-06 07:35:00,22.24110871796185,5.5,
2026-09-06 07:40:00,22.82150330620866,5.5,
2026-09-06 07:45:00,23.41879123782313,1.2,
2026-09-06 07:50:00,22.2217112287142,0.0,
2026-09-06 07:55:00,22.83435528971393,5.5,
2026-09-06 08:00:00,22.75399190010529,0.0,
2026-09-06 08:05:00,23.24867955877276,0.0,
2026-09-06 08:10:00,23.69850591696657,0.0,
2026-09-06 08:15:00,22.367937979558832,1.2,
2026-09-06 08:20:00,23.24842239938491,1.2,
2026-09-06 08:25:00,23.786039142769592,1.2,
2026-09-06 08:30:00,23.868097608546595,0.0,
2026-09-06 08:35:00,23.018109385368437,0.0,
2026-09-06 08:40:00,24.789485028233536,0.0,
2026-09-06 08:45:00,23.831067527746,1.2,
2026-09-06 08:50:00,24.86061147778233,0.0,
2026-09-06 08:55:00,23.746477090433736,1.2,
2026-09-06 09:00:00,24.34856868841215,1.2,
2026-09-06 09:05:00,24.48916529113668,0.0,
2026-09-06 09:10:00,25.101237863349137,1.2,
2026-09-06 09:15:00,24.76594466512,5.5,
2026-09-06 09:20:00,24.543094029364028,1.2,
2026-09-06 09:25:00,24.92182624827548,1.2,
2026-09-06 09:30:00,25.37392474463192,0.0,
2026-09-06 09:35:00,23.994525498909557,5.5,
2026-09-06 09:40:00,24.607848878707284,0.0,
2026-09-06 09:45:00,24.903900565064703,1.2,
2026-09-06 09:50:00,25.57819190650225,0.0,
2026-09-06 09:55:00,24.664976405026856,1.2,
2026-09-06 10:00:00,24.989539082288367,0.0,
2026-09-06 10:05:00,25.70274217329476,1.2,
2026-09-06 10:10:00,25.07663313545528,1.2,
2026-09-06 10:15:00,26.66833017033343,1.2,
2026-09-06 10:20:00,26.188800357514555,0.0,
2026-09-06 10:25:00,26.23134192828432,5.5,
2026-09-06 10:30:00,25.72126715334228,5.5,
2026-09-06 10:35:00,25.37074296524605,0.0,
2026-09-06 10:40:00,26.96695114526851,0.0,
2026-09-06 10:45:00,26.12173338358727,0.0,
2026-09-06 10:50:00,25.676181825687934,0.0,
2026-09-06 10:55:00,26.412688799804837,0.0,
2026-09-06 11:00:00,26.55801542657284,0.0,
