time_bucket,h3_index,temperature,precipitation,traffic_index,event_flag,is_holiday
2026-08-30 10:20:00,8830e1ca05fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca07fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca21fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca23fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca29fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca2bfffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca2dfffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca3dfffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:20:00,8830e1ca63fffff,25.071955307696463,0.0,1.2245121818719003,0,0
2026-08-30 10:25:00,8830e1ca05fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca07fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca21fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca23fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca29fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca2bfffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca2dfffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca3dfffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:25:00,8830e1ca63fffff,27.076187497752844,0.0,1.195398712262472,0,0
2026-08-30 10:30:00,8830e1ca05fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca07fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca21fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca23fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca29fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca2bfffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca2dfffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca3dfffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:30:00,8830e1ca63fffff,27.10688936254708,1.2,1.1690140965550069,0,0
2026-08-30 10:35:00,8830e1ca05fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca07fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca21fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca23fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca29fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca2bfffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca2dfffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca3dfffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:35:00,8830e1ca63fffff,26.456366696991978,1.2,1.1452926913975245,0,0
2026-08-30 10:40:00,8830e1ca05fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca07fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca21fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca23fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca29fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca2bfffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca2dfffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca3dfffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:40:00,8830e1ca63fffff,25.529663676593355,1.2,1.1241322092507362,0,0
2026-08-30 10:45:00,8830e1ca05fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca07fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca21fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca23fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca29fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca2bfffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca2dfffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca3dfffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:45:00,8830e1ca63fffff,26.771113942202042,5.5,1.1054011883700852,0,0
2026-08-30 10:50:00,8830e1ca05fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca07fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca21fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca23fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca29fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca2bfffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca2dfffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca3dfffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:50:00,8830e1ca63fffff,26.003120426156578,0.0,1.0889462279095714,0,0
2026-08-30 10:55:00,8830e1ca05fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca07fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca21fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca23fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca29fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca2bfffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca2dfffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca3dfffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 10:55:00,8830e1ca63fffff,26.216356155492015,0.0,1.0745987761731357,0,0
2026-08-30 11:00:00,8830e1ca05fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca07fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca21fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca23fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca29fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca2bfffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca2dfffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca3dfffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:00:00,8830e1ca63fffff,26.379257403916228,0.0,1.0621813091395085,0,0
2026-08-30 11:05:00,8830e1ca05fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca07fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca21fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca23fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca29fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca2bfffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca2dfffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca3dfffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:05:00,8830e1ca63fffff,26.614337147529213,1.2,1.0515127854775659,0,0
2026-08-30 11:10:00,8830e1ca05fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca07fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca21fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca23fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca29fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca2bfffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca2dfffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca3dfffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:10:00,8830e1ca63fffff,26.411238763214097,5.5,1.0424133108666938,0,0
2026-08-30 11:15:00,8830e1ca05fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca07fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca21fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca23fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca29fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca2bfffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca2dfffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca3dfffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:15:00,8830e1ca63fffff,27.333314732980764,1.2,1.0347079865821998,0,0
2026-08-30 11:20:00,8830e1ca05fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca07fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca21fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca23fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca29fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca2bfffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca2dfffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca3dfffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:20:00,8830e1ca63fffff,27.346599163307715,0.0,1.0282299536053272,0,0
2026-08-30 11:25:00,8830e1ca05fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca07fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca21fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca23fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca29fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca2bfffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca2dfffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca3dfffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:25:00,8830e1ca63fffff,26.307510297906916,0.0,1.0228226731346033,0,0
2026-08-30 11:30:00,8830e1ca05fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca07fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca21fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca23fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca29fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca2bfffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca2dfffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca3dfffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:30:00,8830e1ca63fffff,27.13267952634953,0.0,1.018341506988957,0,0
2026-08-30 11:35:00,8830e1ca05fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca07fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca21fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca23fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca29fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca2bfffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca2dfffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca3dfffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:35:00,8830e1ca63fffff,26.57434168963512,0.0,1.0146546771276452,0,0
2026-08-30 11:40:00,8830e1ca05fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca07fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca21fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca23fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca29fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca2bfffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca2dfffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca3dfffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:40:00,8830e1ca63fffff,27.242830648114776,0.0,1.0116436928501922,0,0
2026-08-30 11:45:00,8830e1ca05fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca07fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca21fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca23fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca29fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca2bfffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca2dfffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca3dfffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:45:00,8830e1ca63fffff,27.15051268702273,5.5,1.0092033379271674,0,0
2026-08-30 11:50:00,8830e1ca05fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca07fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca21fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca23fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca29fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca2bfffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca2dfffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca3dfffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:50:00,8830e1ca63fffff,27.06962050541125,0.0,1.0072413088638315,0,0
2026-08-30 11:55:00,8830e1ca05fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca07fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca21fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca23fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca29fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca2bfffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca2dfffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca3dfffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 11:55:00,8830e1ca63fffff,26.98802457893781,0.0,1.0056775907078606,0,0
2026-08-30 12:00:00,8830e1ca05fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca07fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca21fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca23fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca29fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca2bfffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca2dfffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca3dfffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:00:00,8830e1ca63fffff,27.160097858059686,0.0,1.0044436492781808,0,0
2026-08-30 12:05:00,8830e1ca05fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca07fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca21fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca23fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca29fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca2bfffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca2dfffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca3dfffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:05:00,8830e1ca63fffff,27.85704767346205,0.0,1.0034815093561313,0,0
2026-08-30 12:10:00,8830e1ca05fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca07fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca21fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca23fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca29fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca2bfffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca2dfffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca3dfffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:10:00,8830e1ca63fffff,27.468021134396917,1.2,1.0027427780826348,0,0
2026-08-30 12:15:00,8830e1ca05fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca07fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca21fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca23fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca29fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca2bfffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca2dfffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca3dfffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:15:00,8830e1ca63fffff,26.34406099248447,5.5,1.0021876622550283,0,0
2026-08-30 12:20:00,8830e1ca05fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca07fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca21fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca23fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca29fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca2bfffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca2dfffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca3dfffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:20:00,8830e1ca63fffff,27.374493820043934,0.0,1.0017840179790003,0,0
2026-08-30 12:25:00,8830e1ca05fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca07fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca21fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca23fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca29fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca2bfffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca2dfffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca3dfffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:25:00,8830e1ca63fffff,27.75131036670674,5.5,1.0015064616223572,0,0
2026-08-30 12:30:00,8830e1ca05fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca07fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca21fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca23fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca29fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca2bfffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca2dfffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca3dfffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:30:00,8830e1ca63fffff,27.30163963185824,0.0,1.001335562517227,0,0
2026-08-30 12:35:00,8830e1ca05fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca07fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca21fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca23fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca29fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca2bfffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca2dfffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca3dfffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:35:00,8830e1ca63fffff,27.814583347645666,0.0,1.0012571305214972,0,0
2026-08-30 12:40:00,8830e1ca05fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca07fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca21fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca23fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca29fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca2bfffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca2dfffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca3dfffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:40:00,8830e1ca63fffff,27.44632277635708,0.0,1.0012616054306642,0,0
2026-08-30 12:45:00,8830e1ca05fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca07fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca21fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca23fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca29fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca2bfffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca2dfffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca3dfffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:45:00,8830e1ca63fffff,28.57086364610462,0.0,1.0013435502974177,0,0
2026-08-30 12:50:00,8830e1ca05fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca07fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca21fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca23fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca29fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca2bfffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca2dfffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca3dfffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:50:00,8830e1ca63fffff,27.828828454758952,5.5,1.0015012468771969,0,0
2026-08-30 12:55:00,8830e1ca05fffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca07fffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca21fffff,28.28825702357596,5.5,1.00173638854222,0,0
2026-08-30 12:55:00,8830e1ca23fffff,28.28825702357596,5.5,1.00173638854222,0,0
